PE_ID	PE_abundance	TE_ID	TE_abundance	Cluster
DHTKD1	0.360358823970417	DHTKD1	-0.508913032015199	4
LRRC47	-0.0630641599378999	LRRC47	0.0825832605826104	4
EIF3H	-0.361626767499505	EIF3H	-0.219314559004818	4
EIF3I	0.283433024338386	EIF3I	-0.0568939408177273	4
EIF3J	-0.425480991848749	EIF3J	-0.241631148817927	4
EIF3K	0.175293240083529	EIF3K	-0.121695567479057	4
EIF3L	-0.917308613187344	EIF3L	-0.0432293917780449	4
TSFM	0.110689798660617	TSFM	0.0383026627354673	4
DHRS7	-0.388164907927977	DHRS7	-0.415030702069955	4
EIF3D	0.072031348151219	EIF3D	-0.172653781521317	4
DHRS3	-0.0785601169396246	DHRS3	0.0637294991519127	4
EIF3F	-0.0178143974848758	EIF3F	-0.197076990703906	4
EIF3G	0.000747532919369612	EIF3G	-0.148834486961912	4
RARS	0.0867945592898289	RARS	0.0490267607882672	4
ARMC10	-0.288007425411619	ARMC10	-0.195900590866542	4
NAAA	-0.359716060614417	NAAA	-0.943804163732318	4
GUK1	-0.414243800489506	GUK1	0.21222644138902	4
TPR	0	TPR	-0.163038678460062	4
HRG	-0.725522210375474	HRG	-0.397988910368233	4
VAT1	0.143249834889195	VAT1	-0.50203921281526	4
MTCH2	-0.165669903117446	MTCH2	0.0319739978969192	4
FN1	-0.455520894773355	FN1	-0.65279064869274	4
TIAL1	0.368782423973476	TIAL1	-0.341698545172097	4
CAVIN2	0.0680613573195737	CAVIN2	-0.267226183278583	4
FUBP3	0.0909308857357706	FUBP3	-0.354878448729687	4
CCAR2	0.133945812502231	CCAR2	0.0112172283315177	4
MTDH	0.0341654186593013	MTDH	-0.135862313383924	4
AP2B1	0.284900583446387	AP2B1	-0.463888359774124	4
CEACAM1	0	CEACAM1	-0.578851921501532	4
NID1	-0.997540658816686	NID1	-0.136992581181693	4
MBNL1	0.132075964931636	MBNL1	-0.280445742608966	4
AGMAT	0.162886317148539	AGMAT	-0.166470238963293	4
EXOG	-0.207296430745386	EXOG	-0.103562920862374	4
MARC2	0.107616367650535	MARC2	-0.58847841860063	4
RALY	-0.0806477068920665	RALY	0.025339898147282	4
SARDH	-0.25195186304055	SARDH	-0.593319810248411	4
VPS53	0	VPS53	-0.106047363154667	4
ALKBH7	-1.06912509214745	ALKBH7	0.212834300158986	4
RALB	0.280022289521654	RALB	-0.426072057735428	4
RALA	-0.126967600443641	RALA	0.00110279726222191	4
KRT75	0	KRT75	0	4
TMEM126A	-0.141397468183224	TMEM126A	0.0259896655726026	4
PSMB10	-0.236058082122207	PSMB10	-0.399681698819987	4
MOCOS	-0.395434627147639	MOCOS	-0.412173842136992	4
STXBP3	-0.112554473310833	STXBP3	-0.322245162688507	4
SKP1	-0.945203647492629	SKP1	-0.0927865230915255	4
DNAJB1	-0.378084903451285	DNAJB1	-0.00800729210208249	4
CRYBG1	0	CRYBG1	-0.243912173525707	4
CRYBG2	0	CRYBG2	-0.303205887602851	4
AMDHD2	0.0594310810165978	AMDHD2	-0.197069223942066	4
TTC23	0	TTC23	-0.0431334193607078	4
HNRNPA1	0.221713260980147	HNRNPA1	-0.0114381044816915	4
RACK1	-0.302845767748634	RACK1	0.123356505029542	4
LRRFIP1	-0.814024233395033	LRRFIP1	-0.0614959416273781	4
ACOX3	-0.503041660873561	ACOX3	-0.103300459218795	4
ACOX1	0	ACOX1	-0.407499145380154	4
SGSH	0.0138891206675033	SGSH	-0.204256911578795	4
ANKFY1	0.094380404993898	ANKFY1	-0.383596786217641	4
RAP2B	-0.113352460953796	RAP2B	-0.197719945816427	4
MSH3	0	MSH3	-0.0141415704768917	4
PRKAA2	0.0104723630816796	PRKAA2	-0.307826887769354	4
SF3B3	-0.745851195619057	SF3B3	0.0183414932714912	4
LIMS2	-0.124717072136857	LIMS2	-0.952626000303585	4
LIMS1	0.00760963435799286	LIMS1	-0.200552207827024	4
SUN2	-0.56442251456757	SUN2	0.123551574574524	4
ENSBTAG00000008248	0.110659735745472	ENSBTAG00000008248	-0.0608102493875404	4
ARHGDIB	-0.0172020099113212	ARHGDIB	-0.30432070873473	4
ARHGDIA	0.236020951670874	ARHGDIA	-0.101210716333343	4
COPA	0.13040513274586	COPA	-0.0648770910192671	4
LIAS	-0.284885208278275	LIAS	-0.210076497003994	4
SUPT16H	-0.594014901121615	SUPT16H	-0.221965699012101	4
PRKCB	0	PRKCB	-0.895377670292162	4
CES1	-0.52166674867358	CES1	-1.45192720216363	4
CES2	0.0819899505616408	CES2	-0.580914524908163	4
LMAN1	-0.0732571728915509	LMAN1	-0.184558996206157	4
LMAN2	-0.649262161447202	LMAN2	-0.10635897592365	4
BDH2	-0.134146594084409	BDH2	0.138982930290083	4
DDX23	0	DDX23	-0.185531740055714	4
BOLA-DQB	-0.474891243411817	BOLA-DQB	-0.641034302214574	4
GSTP1	-0.73103805541539	GSTP1	0.0822524411147642	4
VTI1B	0.0360332593092902	VTI1B	-0.35530760480087	4
ATP6V1C1	0.375332336960986	ATP6V1C1	-0.346792193395692	4
ADD3	-0.614877857613379	ADD3	-0.149770978530349	4
ADD1	-0.307594563505328	ADD1	-0.107224055428081	4
KCNB2	0	KCNB2	0	4
TMED10	0.365897287779462	TMED10	-0.168630386778708	4
OCIAD2	-0.656817541865639	OCIAD2	-0.424902613439981	4
PPP1R7	0.00452135288179368	PPP1R7	-0.0039958226203358	4
OCIAD1	0.0593248882509568	OCIAD1	-0.258420282313925	4
MAP3K2	0	MAP3K2	-0.599132457904763	4
CCDC93	-1.3364977867259	CCDC93	-0.156072858683769	4
NUP210	0	NUP210	-0.545579686791928	4
CTSH	0.439798884738797	CTSH	-0.357052799360607	4
FMO3	-0.440731503935043	FMO3	-0.313225046683669	4
FMO4	-0.121392322533718	FMO4	-0.570803775049894	4
FMO5	-1.24205624467729	FMO5	-0.919833454513575	4
CTSA	0.136605938386828	CTSA	-0.301352636571907	4
CTSC	0.0287872706661965	CTSC	-0.147280936658591	4
CTSD	0.00289823212441425	CTSD	0.0362560500942793	4
SH3GLB1	0.363789289330911	SH3GLB1	-0.199472592018106	4
RPL15	0.0202101500499727	RPL15	-0.363848877618982	4
CTSS	-0.308446939947301	CTSS	-0.903931743140768	4
RPL19	0.243537664805652	RPL19	0.00117478149488575	4
SMPDL3A	-0.191971041288892	SMPDL3A	0.10178054522298	4
INPP5D	0.187316285341776	INPP5D	-0.53029790581116	4
EMILIN1	-0.649061792284858	EMILIN1	-0.163847794885367	4
RAI14	0	RAI14	-0.0273857336524074	4
ENSBTAG00000000258	-0.504151479907094	ENSBTAG00000000258	-0.243262289703929	4
JDP2	0	JDP2	-0.0906095165181994	4
EPB42	-0.586286127043228	EPB42	-0.43221824199132	4
EPB41	0.286190327804161	EPB41	-0.270977444828049	4
GATD3A	-0.0337284089580736	GATD3A	-0.0983748602705032	4
RGN	-0.407236132896983	RGN	-0.294931427425881	4
AHNAK	-0.371488119646741	AHNAK	-0.531467377896414	4
ENSBTAG00000035915	-0.155210364988386	ENSBTAG00000035915	0	4
ERP29	0.024846064859701	ERP29	0.0347821252650851	4
PSMB8	0.175496611286977	PSMB8	-0.460454593265438	4
PHKA2	0.159455935583216	PHKA2	-0.0230488021578124	4
UBA6	0.169870297777318	UBA6	-0.252245997306707	4
UBA5	-0.156126819726769	UBA5	-0.136635680179672	4
UBA2	-0.0360743104907342	UBA2	-0.0999744671104465	4
UBA3	-0.248875809800817	UBA3	-0.0586085707116702	4
UBA1	-0.575466159015063	UBA1	0.077038339223103	4
DECR1	0.00403160480677865	DECR1	-0.651897558528868	4
NAA15	0.0636651017976787	NAA15	-0.149527390368676	4
GNAQ	-0.00512051600309791	GNAQ	-0.338600105766593	4
PTCD3	-1.34777766902561	PTCD3	-0.102471208556745	4
GNAZ	-0.495354571539791	GNAZ	-0.166108109998358	4
GULO	-1.10783165654153	GULO	-0.311283266626975	4
FGGY	-0.542332605458272	FGGY	-0.297884485019906	4
AGFG2	-0.3058070939334	AGFG2	-0.346148342892643	4
AGFG1	-0.431122670939571	AGFG1	0.200309079212052	4
FARS2	0	FARS2	-0.0982758879102314	4
SEC14L3	0.135708079917361	SEC14L3	-0.580772623045181	4
GLUL	-0.385562376032735	GLUL	-1.2088139467636	4
NLRX1	-1.10850741579345	NLRX1	-0.127903845341718	4
VPS45	0.187311432847383	VPS45	-0.211989872128571	4
TALDO1	0.116791830025244	TALDO1	0.0267289404091593	4
PGLYRP1	-0.67424574956513	PGLYRP1	-0.192187237859208	4
CAST	-1.39738621348897	CAST	-0.40703114403565	4
ARL3	-0.440123993775316	ARL3	0.193279644624069	4
ENSBTAG00000003523	-1.34243708994059	ENSBTAG00000003523	-1.67006776957495	4
EPB41L2	-0.518303802377849	EPB41L2	-0.257769755714302	4
EPB41L5	-0.0619553790102121	EPB41L5	-0.213446682606525	4
ACSS3	0.17276282634348	ACSS3	-0.445942784266403	4
NDUFA9	-0.180234646122757	NDUFA9	-0.00871343116329273	4
VPS4B	-0.340122440812144	VPS4B	-0.329188118841996	4
TARDBP	-0.060315548175968	TARDBP	-0.224553573054322	4
CYP1A1	-0.724515074253187	CYP1A1	-0.316620913725031	4
CYP1A2	-0.0530163417595871	CYP1A2	-0.155929877328029	4
LGMN	-0.466693128734165	LGMN	-0.643075966515083	4
GSTM1	-0.439856349055169	GSTM1	-1.44453484433634	4
GSTM3	-0.4615564309365	GSTM3	-0.604321279253369	4
AGXT	-0.0960529756719287	AGXT	-0.041108541461516	4
STX12	0.280962112994108	STX12	-0.325256217353746	4
BLMH	-0.352238914943071	BLMH	-0.248249935755383	4
EFHD2	-0.820515593607254	EFHD2	0.0516655422905594	4
ECPAS	-0.813592169800574	ECPAS	-0.093317064406856	4
CUTC	0.111826878551418	CUTC	-0.0312853207565458	4
EIF5	0.12461389217001	EIF5	-0.505004438709627	4
INSR	0	INSR	-0.400885873399445	4
HIST2H2BE	0.219607733911807	HIST2H2BE	-0.837404225214684	4
LTA4H	-0.295455883526171	LTA4H	0.0309194350899775	4
CBR4	0.116530995934836	CBR4	-0.134681686470201	4
NSF	-1.24918461299838	NSF	-0.417987241958491	4
DPP8	0	DPP8	-0.285653100195764	4
GBE1	0.377733417779977	GBE1	-0.823461547056223	4
DPP7	-0.215631007499259	DPP7	0.0219390672529814	4
ANXA3	-0.331578206689486	ANXA3	-0.502207917897192	4
ANXA4	-0.207464071635389	ANXA4	-0.269896210115235	4
ANXA7	-0.063965203496367	ANXA7	-0.321522499393933	4
ANXA9	-0.653291236760623	ANXA9	0.182714243328135	4
GCLM	-0.014370543533795	GCLM	-0.000924718308321554	4
MCM3	-1.0182024768744	MCM3	0.410196685561932	4
RPA1	0.204376189468656	RPA1	0.024569914285124	4
RPA2	-0.00997631370954154	RPA2	-0.156959671084987	4
ENSBTAG00000024700	0.223798636124105	ENSBTAG00000024700	-1.61023101003475	4
CGNL1	-0.11951089266275	CGNL1	-0.657837983799891	4
AHCY	-0.177798132406737	AHCY	-0.354277395828516	4
COQ3	0.264484910106424	COQ3	-0.0730800168270013	4
M6PR	-0.539343905888684	M6PR	-0.387049416955827	4
AOC1	-0.176929349519143	AOC1	-0.0795662317908579	4
AOC3	-0.372612689994108	AOC3	-0.522986053387279	4
BHLHE22	0	BHLHE22	0	4
AOX1	-0.793883301685814	AOX1	-2.91756430929488	4
NHLRC3	-0.0384131542880628	NHLRC3	-0.437994967360124	4
NHLRC2	0	NHLRC2	-0.504440666687263	4
PPT1	0.0357503928649434	PPT1	-0.349770084271803	4
DSC2	0.00715019691789256	DSC2	-0.352044230946814	4
PITRM1	0	PITRM1	0.0462066832055998	4
LYN	-0.78582512193297	LYN	-0.214731177762483	4
PYGL	0.153546028695398	PYGL	-0.13609488499806	4
SOD2	-0.139561464026639	SOD2	0.0716381969494366	4
VWA8	-0.214586136817126	VWA8	-0.72551982807256	4
ENSBTAG00000017759	-0.967001612471937	ENSBTAG00000017759	-0.196718941639476	4
EMC10	-0.465042202330359	EMC10	0.0229550935492766	4
CGN1	-0.529985500377447	CGN1	-3.71417196322074	4
DOHH	-0.0539058532499279	DOHH	0.106051013518764	4
OTUD6B	0.370386206025269	OTUD6B	-0.0960288415687893	4
SNRNP200	-0.0943442021254869	SNRNP200	-0.235099328151403	4
H2AFY	-0.0491595034104153	H2AFY	-0.00414892996931999	4
ZADH2	-0.198244772275959	ZADH2	-0.132286293561103	4
NIPSNAP3A	-0.448142158446821	NIPSNAP3A	-0.251678688891217	4
C2H2orf72	-0.392819139503596	C2H2orf72	-0.251191294328259	4
SERPING1	-0.989875186903205	SERPING1	-0.0643772764974951	4
ENSBTAG00000025929	0.0217773361476362	ENSBTAG00000025929	0.0448650688012501	4
NIT2	-0.462108523499677	NIT2	-0.198706688792561	4
ENSBTAG00000031788	-1.33089254655393	ENSBTAG00000031788	-2.23629901602243	4
NFKBIA	-0.705765005280459	NFKBIA	-0.534178880824912	4
CLTA	-0.819370052241263	CLTA	-0.201908297866624	4
PPP1R21	0.0102613758997529	PPP1R21	-0.339832890189136	4
MMS19	-0.317911058879489	MMS19	-0.192508065110455	4
CRYZ	-0.552594638304009	CRYZ	-0.112570616343511	4
IBA57	-0.100345012680885	IBA57	0.101457832905348	4
MYD88	-0.164968150410192	MYD88	-0.169920210876769	4
NACA	-0.60325262306793	NACA	0.00337861328282533	4
PGM5	0	PGM5	-0.245529180416742	4
PGM1	-0.107398315285248	PGM1	-0.427959006065936	4
PGM2	0.0170512817038366	PGM2	-0.593093303542907	4
PGM3	-0.233931661314353	PGM3	0.0220259221588927	4
GLOD4	-0.0340262491986437	GLOD4	-0.246435907792656	4
DBT	-0.115561812441961	DBT	-0.299343071853314	4
ECI2	-0.211903323562602	ECI2	-0.00455383325165729	4
ECI1	-0.0529744923890203	ECI1	-0.135823084614655	4
IPO5	-0.259963196760081	IPO5	-0.417513943681436	4
ACTR3	-0.0242811428237587	ACTR3	-0.313624787193369	4
ACTR2	-0.0719391540865931	ACTR2	-0.457547148674142	4
NRBP1	0.256564191268253	NRBP1	-0.0748003762717658	4
VPS11	-0.916149919504596	VPS11	-0.106382446100829	4
ENSBTAG00000047815	-0.515474100182349	ENSBTAG00000047815	-0.519283256182819	4
CASK	-0.285180924797189	CASK	0.0865030767235081	4
RAB8B	-0.67978768460712	RAB8B	-0.508992505059714	4
NAA25	0	NAA25	0.0282613505937177	4
ENSBTAG00000032899	-0.594631326977723	ENSBTAG00000032899	0.218125919688854	4
POLDIP2	0.129877837120779	POLDIP2	-0.0236498117515428	4
MARS2	-0.474612282927132	MARS2	-0.0107732650017373	4
SCPEP1	0.326271290658473	SCPEP1	-0.654438732543344	4
MAPK1	-1.23024595708636	MAPK1	-0.26116026907333	4
SHPK	-0.526257974726724	SHPK	-0.383233519929679	4
PHYHD1	-0.7252121188212	PHYHD1	-0.393043607123916	4
COPS6	-0.0748135298010291	COPS6	0.0914842027471421	4
FERMT2	0.177420928891643	FERMT2	-0.0100294244582964	4
COPS4	0.101307933918526	COPS4	-0.0650176750003046	4
VKORC1	-0.387967297805695	VKORC1	-0.334582057507707	4
BCAP31	-1.22530891069754	BCAP31	0.157899895627189	4
VPS35	-0.0249867083436862	VPS35	-0.254106311829013	4
WDR91	0.0695321333540814	WDR91	-0.118346871532243	4
GLB1	0.104658148589455	GLB1	-0.14539400618517	4
DECR2	-0.175016663058482	DECR2	0.0592952415349799	4
DGUOK	0.178699571547271	DGUOK	-0.0751200406851761	4
CSE1L	-1.03772650613132	CSE1L	0.0148118133270903	4
XYLB	-0.327554238885741	XYLB	-0.581212844107374	4
RPL35	-0.27458159258401	RPL35	0.173258111251705	4
NUMA1	0.182208307437077	NUMA1	-0.0215133168968869	4
DHX30	-0.376143243813566	DHX30	-0.0276970248425079	4
ACAD10	0.0519971018053767	ACAD10	-0.828018014518177	4
ACAD11	0.241259262857618	ACAD11	-0.373794792568767	4
CARNS1	-1.3415622984093	CARNS1	0.52147842251231	4
HCFC1	0	HCFC1	0.0908781716470052	4
HAGH	-0.0807991725738912	HAGH	-0.195052483288018	4
CPNE1	-0.585975861355911	CPNE1	-0.326172805782951	4
NRAS	-0.301180526490164	NRAS	-0.110021181472247	4
FOXRED1	-0.0213270212400205	FOXRED1	-0.0260494551092867	4
G3BP1	-0.32154885947429	G3BP1	-0.0690019439221989	4
UFL1	0.135547717983705	UFL1	-0.571446582880669	4
RAD21	-0.706816636821069	RAD21	0.268959889201071	4
USP13	-0.244582570612193	USP13	-1.17168278467962	4
ALDH6A1	-0.0868757954453531	ALDH6A1	-0.482558897776609	4
USP15	-0.14975907255962	USP15	-0.178710121124001	4
SNRPA	0.0194204886608506	SNRPA	0.0152872204467553	4
INPP1	-0.0549659143567887	INPP1	0.00407880992688929	4
SMU1	0.0831088635158461	SMU1	-0.217070841872973	4
AKR1D1	-0.536893458928679	AKR1D1	-0.482527031594495	4
LYZ1	-0.891351287124126	LYZ1	-1.77352241362643	4
SCFD1	0.167129251404969	SCFD1	0.00549636848825078	4
ENSBTAG00000033457	0	ENSBTAG00000033457	-0.00294192220894977	4
OR5C1	0	OR5C1	0	4
ANP32B	0.113861890067957	ANP32B	-0.338361960028581	4
ANP32A	-0.395602201038225	ANP32A	0.0617030174092925	4
FDXR	0.261877457563596	FDXR	-0.258568242709672	4
NAPG	-0.445346469563151	NAPG	-0.185130143470116	4
CDC42BPA	0	CDC42BPA	-0.183203228442505	4
SF3A3	0.334469153819534	SF3A3	-0.226494818981076	4
FXR1	0	FXR1	0.0712129999067665	4
AGXT2	0.0932216638098096	AGXT2	-0.809131149940817	4
TNS1	0.343996745444532	TNS1	-0.0843789482084442	4
NPL	-0.686190593237574	NPL	-0.529925475505699	4
D2HGDH	-0.0663402709201854	D2HGDH	0.0918329543650166	4
MITD1	-0.136799803046648	MITD1	-0.670983005827246	4
LDAH	-0.556524517650647	LDAH	-0.305490021751411	4
ACE2	-0.670761960226259	ACE2	-0.928771313808457	4
TSN	-0.743753601597591	TSN	-0.236118860352571	4
PBDC1	-1.16859899256053	PBDC1	-0.515268981688833	4
ELAVL2	0	ELAVL2	-0.162469427062203	4
PDS5A	0	PDS5A	-0.131312916224095	4
GPLD1	0.512264334634741	GPLD1	-0.894737470383929	4
MTSS1	0.352078585979868	MTSS1	-0.640091115679683	4
HSCB	-0.135671735772948	HSCB	-0.288373296000114	4
ENSBTAG00000013919	-0.829607817478612	ENSBTAG00000013919	-0.832559269471736	4
OVCA2	-0.282149120897471	OVCA2	-0.105875277516086	4
VTA1	-0.227863610198882	VTA1	-0.18859926397992	4
KIF1BP	-0.235257959631642	KIF1BP	-0.129850519170983	4
DLG1	-0.390425824060931	DLG1	-0.553913023772535	4
NUDT3	-0.417795846122695	NUDT3	-0.326584116576625	4
ALDH8A1	-0.0382133286342869	ALDH8A1	-0.316775248655782	4
BNIP1	-0.935142637412744	BNIP1	0.0823451424554694	4
XIRP2	0	XIRP2	0	4
MBL2	0.0364999000073081	MBL2	-0.192723750885924	4
GZMA	0.223726068589669	GZMA	-0.299838686189141	4
FLOT1	-0.388535047077101	FLOT1	-0.0710679039620901	4
EMC2	0.097364474281703	EMC2	0.0153094848686315	4
CNRIP1	-0.0817485459352844	CNRIP1	-0.264907286171857	4
EMC7	0.208885272627719	EMC7	-0.17130773530332	4
MYH10	-0.423462467959276	MYH10	-0.144473538057257	4
GNS	0.156170196820236	GNS	-0.69824107875974	4
AP3M2	-0.224609896576859	AP3M2	-0.11170227148074	4
SMG8	-0.238728097758993	SMG8	-0.35669361128132	4
RTRAF	-0.229211920419059	RTRAF	-0.212005146647027	4
PIK3AP1	-0.506027869444505	PIK3AP1	-0.678843782657482	4
HINT3	-0.042007251190239	HINT3	-0.379363953919117	4
CDC37	-0.198967863699277	CDC37	-0.197186000230591	4
ALAS1	-0.424652855392552	ALAS1	-0.680587229710036	4
CPOX	0.328480461430341	CPOX	-0.271606617196454	4
TNKS1BP1	-0.551404343508801	TNKS1BP1	0.158472355459982	4
HIBCH	-0.250333721004232	HIBCH	-0.514359575747222	4
AFDN	-0.137483126037927	AFDN	-0.177828315937722	4
C8B	-0.209325435073337	C8B	-0.451489501290359	4
MAP7	-0.733871540657859	MAP7	0.0571754930779501	4
GALK2	-0.219105285569968	GALK2	-0.360718379242722	4
CAT	-0.374539135300486	CAT	-0.367824156458903	4
ENSBTAG00000011511	-0.0509633464061367	ENSBTAG00000011511	-0.108934766473764	4
CAD	-0.535636140273849	CAD	0.21192533798432	4
C29H11orf54	-0.0502535121637753	C29H11orf54	-0.45580773991004	4
VPS28	0.2192230211604	VPS28	-0.0653451040985419	4
ENSBTAG00000047700	-0.155340208895716	ENSBTAG00000047700	0.0602779395949834	4
PTPN23	-0.540029281632084	PTPN23	0.15074358806439	4
SEPSECS	-0.157267401990862	SEPSECS	-0.584531332870487	4
PLEKHO2	0	PLEKHO2	-0.663744228736921	4
PDE12	-0.601940890908526	PDE12	0.148288641045771	4
EXOC2	0.330680945503013	EXOC2	-0.0550349770225925	4
ARSB	-0.204380534261113	ARSB	-0.470280172993641	4
CA3	-0.363447500302867	CA3	-0.910437646532676	4
CA2	-0.846820630160607	CA2	0.229053977289806	4
EXOC8	-0.105958777005919	EXOC8	-0.54254802285374	4
HEXB	-0.424287956665929	HEXB	-0.564123920804215	4
RBMX	0.379365255872107	RBMX	-0.290074951269937	4
ACBD3	-0.41329133815723	ACBD3	-0.169252549147558	4
ANK3	0.436377086924202	ANK3	-0.374095308142251	4
ACBD5	0.131265367673211	ACBD5	-0.395840194496138	4
MON2	0	MON2	-0.262125856029416	4
GSTA4	-0.0455749021383357	GSTA4	-0.522666359243535	4
EVA1B	-0.665283784881364	EVA1B	-0.0605339286406367	4
UFC1	-0.0801136906610748	UFC1	-0.198163384824252	4
GSTA2	-0.440807826415944	GSTA2	-0.235582554158711	4
CBR3	0.0960113325979846	CBR3	-0.0318216184681286	4
ENSBTAG00000012096	0.116643808556332	ENSBTAG00000012096	-0.0966177211903146	4
FAM234A	-0.917605577028915	FAM234A	0.346608971759252	4
RSU1	-0.21036730565154	RSU1	-0.127085501833084	4
DDX39A	-0.759230536499086	DDX39A	-0.171351322372347	4
ADAMTS9	0	ADAMTS9	-0.704031171672822	4
CBFB	-0.449607528495758	CBFB	-0.437054450587618	4
ENSBTAG00000014567	-0.288321047173652	ENSBTAG00000014567	-0.168355742200937	4
CDH2	-1.19496315972181	CDH2	0.140786117884565	4
BOLA-DRA	-0.71426457406914	BOLA-DRA	-0.706301536782996	4
LIPA	0.17055880247484	LIPA	-0.500676010586695	4
RAB5A	-0.254726564143891	RAB5A	-0.345827430105649	4
RAB5C	-0.0991683862834773	RAB5C	0.0996127273629108	4
RAB5B	-0.474599663514105	RAB5B	-0.235766821783437	4
PEX11B	-0.184405332937716	PEX11B	-0.284250421201175	4
SEC24A	-0.51447123599439	SEC24A	-0.207701870402996	4
PAFAH1B2	-0.16333926526581	PAFAH1B2	-0.22282320007011	4
PDXDC1	-0.415651517590163	PDXDC1	-0.0444121039407984	4
MIF4GD	-0.542352118045687	MIF4GD	-0.149786058003295	4
MRPL46	0.178787883075389	MRPL46	-0.104404825174557	4
ALAD	-0.0049452285195359	ALAD	-0.0761886190232107	4
PPA2	-0.403338450465196	PPA2	-0.114430355908878	4
STARD10	-0.170474164633527	STARD10	-0.476566747810187	4
ERAP1	-0.433751752110777	ERAP1	-0.440678248919251	4
NMRK1	-0.294519124313254	NMRK1	-0.56372186969251	4
ARFGAP2	-0.383858608791367	ARFGAP2	0.218491279020046	4
NEK7	-0.268034123186987	NEK7	-0.964711037720902	4
DDX58	-1.38366514814637	DDX58	-0.0189383007469445	4
COPZ2	0.38070809491692	COPZ2	-0.211043410836218	4
PLA2G12B	-0.341681767318076	PLA2G12B	-0.243218499771976	4
ADAR	-0.904756804236388	ADAR	0.0671097018921224	4
NEK9	-0.6922008308847	NEK9	-0.265747502677795	4
GATM	-0.0773111602550603	GATM	-0.164957050011838	4
ADAL	-0.774498661937462	ADAL	-0.711476314843257	4
CDC42BPB	0	CDC42BPB	0.0577815039576018	4
TXNRD1	-0.245069672009712	TXNRD1	-0.0663886085876405	4
ENSBTAG00000045566	0	ENSBTAG00000045566	-1.37344568522333	4
TPT1	-0.260188775104922	TPT1	0.0351268954047085	4
BLVRB	-0.651315804857797	BLVRB	0.200134865540925	4
ADSSL1	-0.601500144671059	ADSSL1	-0.149729372062338	4
YBX1	-0.120304331285461	YBX1	0.0115975056570288	4
IK	0	IK	-0.10950993815772	4
ANXA1	-0.648753690821921	ANXA1	-0.157932015169326	4
ATP6V1D	-0.129116904688023	ATP6V1D	0.0208622595074269	4
CCDC47	-0.00276571612399766	CCDC47	0.0262379812117576	4
TCERG1	0.231298010868197	TCERG1	-0.216137999566824	4
HSD17B11	-0.561357269728184	HSD17B11	-0.382518123153252	4
TPM1	-0.820391167153715	TPM1	0.34335481082354	4
AS3MT	-0.544825812734356	AS3MT	-0.238118050873127	4
NAE1	-0.582626293841173	NAE1	-0.196837293398247	4
GNB4	-0.209411873547169	GNB4	-1.18322121157881	4
SIPA1	-0.77902813538582	SIPA1	0.303457321210943	4
GNB1	-0.108830483381384	GNB1	0.0590472054432471	4
NUDT12	-0.567597554419669	NUDT12	-0.585132756697981	4
NUDT16	0.346800097881911	NUDT16	-0.0750270565643285	4
NUDT14	-0.579220378972805	NUDT14	0.270118064353422	4
ZW10	-0.747897865170728	ZW10	-0.0744859356534205	4
NUDT19	0.0295316643094197	NUDT19	-0.13845351724698	4
STX8	-0.190888481822223	STX8	-0.214962334602151	4
SDS	-0.579757364753443	SDS	-0.937822383898809	4
STX4	-0.748371425389877	STX4	-0.0741653278802134	4
STX7	-0.480604741668718	STX7	-0.229799855743051	4
POLR1E	0	POLR1E	-0.195820849988739	4
PON1	-1.12237064160364	PON1	-1.03768286660476	4
ECE1	0	ECE1	0.0814418591434871	4
PITHD1	-0.104497891736206	PITHD1	-0.198214108082056	4
IL18	-0.289770484601461	IL18	-0.461984122544228	4
RPE	-0.854870773907335	RPE	0.36306587150409	4
YWHAB	0.00199103186938184	YWHAB	-0.0582058187125632	4
YWHAE	0.345236868762255	YWHAE	-0.102128224208369	4
MAT2B	-0.0430007805531069	MAT2B	-0.280971066933466	4
ENSBTAG00000045888	0.0121342424417892	ENSBTAG00000045888	-0.3194105748275	4
CALD1	-0.434154259829419	CALD1	-0.149165768402543	4
PANK4	0	PANK4	0.0694610940157207	4
COQ6	-0.104891392150359	COQ6	-0.0479153642348386	4
ABI1	0.122278951778885	ABI1	-0.253329271713728	4
ROCK2	0	ROCK2	0.0711833383263227	4
CUL4A	-0.319575165685192	CUL4A	0.0861411213914769	4
TGFBI	-0.152624210267419	TGFBI	-0.342514514805649	4
ENSBTAG00000036298	-0.399750918025838	ENSBTAG00000036298	-0.0495345572224441	4
RAB4A	-0.330716016481176	RAB4A	0.0313877813503658	4
PCCB	0.00121815772123963	PCCB	-0.544762072874285	4
PECAM1	0	PECAM1	0.0481976133909922	4
SUGT1	-0.508817108531579	SUGT1	0.163876889529365	4
TPD52	0.00248818043672166	TPD52	-0.290957815122316	4
CLN5	0.127382401699767	CLN5	-0.533003707102373	4
ZC3HAV1	-0.0123460441261976	ZC3HAV1	-0.623759057322385	4
ANKRD44	-0.956245312883255	ANKRD44	-0.365534677655352	4
CXADR	-0.736995834907417	CXADR	-0.136836843462339	4
CRYL1	-0.423063441663262	CRYL1	0.0929911920251581	4
WNK1	0	WNK1	-0.417786025513756	4
ACSM2B	0.0663463614530401	ACSM2B	-0.377310913191142	4
SHMT1	-0.0047865300717481	SHMT1	0.0655040150736508	4
TOR1AIP1	-0.551264942610116	TOR1AIP1	-0.885503855375022	4
LIMA1	-0.528134352010368	LIMA1	-0.21450618365607	4
