PE_ID	PE_abundance	TE_ID	TE_abundance	Cluster
DDX1	0.934639989477492	DDX1	-0.0718050847663781	3
UPF1	1.07283902683407	UPF1	-0.110063245784036	3
CLTC	0.786770666346218	CLTC	-0.180442503208317	3
SFN	1.16955506092469	SFN	0.212217271349232	3
UBE3A	1.02262934911157	UBE3A	-0.15798050284772	3
MPDZ	0.893154323136514	MPDZ	-0.326085643377706	3
FAF1	0.691464131053845	FAF1	-0.035502970265225	3
FAF2	0.576576173108637	FAF2	0.00623306322488852	3
MIA3	1.08425606720422	MIA3	0.257540352066666	3
SEC23B	2.86703168339507	SEC23B	0.189678892422861	3
GCH1	0.942543674393199	GCH1	0.14218308738562	3
ENSBTAG00000009029	0.604752962922591	ENSBTAG00000009029	0.117169493761028	3
DUSP3	1.62164973325012	DUSP3	-0.268585499794549	3
DAZAP1	0.679544270146226	DAZAP1	0.295606717153478	3
RDX	0.48691620432453	RDX	-0.0546362607074291	3
PMVK	0.508050023659	PMVK	0.0463793897161399	3
HSPA1L	1.86870431041161	HSPA1L	0.357076392984522	3
IDH3B	0.496162314030962	IDH3B	0.145185363140283	3
TXNDC12	0.471164005795082	TXNDC12	-0.0380593030154922	3
SCFD2	0.956778483664689	SCFD2	-0.043970448186022	3
TAT	1.53533322338322	TAT	-0.330040782187758	3
MRPL58	0.736001911519942	MRPL58	0.140811336360068	3
LARP1	1.50788622008655	LARP1	-0.083681331489871	3
SCCPDH	1.10321513797044	SCCPDH	-0.353006261086208	3
ANGPTL2	3.09320539095246	ANGPTL2	-0.429731182753547	3
ENSBTAG00000045947	0.655755802887293	ENSBTAG00000045947	0.163791011736303	3
ENSBTAG00000038755	3.02979864925088	ENSBTAG00000038755	-0.707757223220039	3
EXOC4	1.73317871292626	EXOC4	-0.438608275869337	3
MYO18A	2.4826886900102	MYO18A	-0.210367984143833	3
RPL7A	1.09349399309352	RPL7A	0.221843739791785	3
FAM151B	0.83418717196528	FAM151B	-0.228920795057245	3
PAICS	0.533617394027208	PAICS	0.0723305295834132	3
KYAT3	0.507048679825481	KYAT3	-0.25382701384631	3
PPP1R18	3.37830270925392	PPP1R18	0.286139747687452	3
EMC9	0.413729631199062	EMC9	0.0195642074853111	3
MYH11	1.37015619101727	MYH11	-0.498871957590016	3
MYH14	0.942686017215602	MYH14	-0.403804084004919	3
HMBS	1.15004165506968	HMBS	0.0717570041303142	3
SMC3	0.684921293009771	SMC3	-0.142726700089754	3
RBM4	0.530900609428038	RBM4	0.233361650296539	3
RPL23A	1.60898910793768	RPL23A	0.847891986093769	3
ARL8B	1.54508145151682	ARL8B	-0.217545188794885	3
EGFR	0.945945942502869	EGFR	-0.203067641890485	3
ACADM	0.825151746596854	ACADM	-0.267168967380726	3
VPS29	0.587809105185705	VPS29	-0.171369986989919	3
TOP1	1.19076620873785	TOP1	-0.370907317538336	3
TMEM214	0.653487044148293	TMEM214	0.432365342178999	3
BZW1	0.716653630274737	BZW1	-0.0112692334729737	3
EEF2	0.794159866006931	EEF2	-0.199731048095724	3
BZW2	1.08798762653786	BZW2	0.437261899204774	3
CTSB	0.564414767002419	CTSB	-0.464646620598419	3
PYCR2	0.546883068864561	PYCR2	0.226784786128819	3
EEFSEC	1.19064382166082	EEFSEC	-0.0557411824774805	3
EIF2B5	0.564417689584143	EIF2B5	0.197089829574659	3
SEC24C	0.486903618137383	SEC24C	0.0508167851457691	3
PLEKHA6	0.939318426272855	PLEKHA6	-0.165972155678961	3
MRPL47	1.07605060771895	MRPL47	-0.188977199018591	3
MRPL44	0.533513954462419	MRPL44	-0.0586684804964245	3
ACTB	1.41456197727514	ACTB	0.186804897266654	3
CPT1A	1.76930304405134	CPT1A	-0.295227418287044	3
ENSBTAG00000023939	0.423376640577675	ENSBTAG00000023939	0.0214037735324526	3
LAMB1	1.25395608483721	LAMB1	0.542845420050985	3
COPZ1	0.57883348716491	COPZ1	0.102397000050396	3
U2AF1	1.05109623476722	U2AF1	0.298316199579488	3
GLTPD2	0.783621368470841	GLTPD2	0.671581979527278	3
EGLN1	0.619568052386955	EGLN1	0.0321302997818054	3
OGT	0.935535345124566	OGT	-0.371571395708782	3
METAP2	0.432930036000263	METAP2	-0.179495487910582	3
ENSBTAG00000005146	1.53215240975952	ENSBTAG00000005146	-0.136807844089861	3
MYH9	0.679218658769437	MYH9	0.0686137342904773	3
CADM1	0.756821530446873	CADM1	0.00485556909060571	3
GCN1	1.78804315351487	GCN1	0.111405408583207	3
RPS3A	0.80666485098018	RPS3A	0.0286146826553607	3
RANBP2	0.690274304532266	RANBP2	-0.42232712643702	3
IQGAP2	0.578305675812117	IQGAP2	-0.488950133244628	3
DRG1	0.723331772304784	DRG1	0.128755554120359	3
NOP58	1.88535289351965	NOP58	0.00137671493947678	3
NOP56	0.738229146210727	NOP56	0.0396609387173464	3
AP1B1	0.815576085341894	AP1B1	0.197645003493256	3
C1S	1.31988724508075	C1S	-0.0419028003110927	3
C1R	0.563824183329118	C1R	-0.0785180112078319	3
ILF3	1.78332136954272	ILF3	-0.121873472905658	3
ILF2	0.479723091076859	ILF2	0.113393862414034	3
PCCA	0.534754999757554	PCCA	-0.0846861328202451	3
ANKRD46	1.34918767498489	ANKRD46	-0.351921278609269	3
ACOT4	1.16665592921601	ACOT4	-0.121753911496267	3
ACOT2	0.505561422182483	ACOT2	-0.182962055968843	3
DDI2	1.02587715894745	DDI2	-0.393523475000324	3
CC2D1A	1.45870819345992	CC2D1A	0.5125299011846	3
PITPNA	0.882876057159901	PITPNA	0.135359188531857	3
TFR2	0.78659608447402	TFR2	-0.132091510213375	3
MRPS23	0.399011479419544	MRPS23	0.0717067212321178	3
LAMTOR1	1.09086064199528	LAMTOR1	-0.150890348464479	3
RASIP1	1.28421004885452	RASIP1	0.475757564924722	3
ACTC1	0.764984041089742	ACTC1	0	3
GAREM1	1.80059110207138	GAREM1	0.227375205727513	3
BHMT	1.0643784260387	BHMT	0.636432154120907	3
THOP1	0.589320747033683	THOP1	-0.322739882399439	3
GOLGA2	1.40135833885635	GOLGA2	-0.0139022428458705	3
FTH1	0.929933583946069	FTH1	-0.432411501664339	3
PPIE	0.489132307602999	PPIE	-0.129238288370625	3
PPID	1.86908132301905	PPID	-0.0200801301727022	3
CYFIP1	1.46607890295127	CYFIP1	-0.316523099359144	3
AIMP1	0.611190600742026	AIMP1	-0.160566584815039	3
TTPAL	0.644216378627402	TTPAL	-0.457699750855683	3
DCPS	0.821389103170315	DCPS	0.156297676903836	3
FAH	0.530444576557003	FAH	-0.342743470884626	3
PDZK1	0.841455528547779	PDZK1	-0.0620332068417637	3
CFDP2	0.626442241888344	CFDP2	-0.0819833189030047	3
EIF4A2	0.629049605416654	EIF4A2	-0.569410280790708	3
AHCYL2	0.707147884932383	AHCYL2	0.00508232288953839	3
CAPN2	1.64384778832328	CAPN2	-0.530043522754771	3
CHTOP	0.525271453229534	CHTOP	-0.264520835454303	3
ENTPD8	0.721421450594023	ENTPD8	0.177861388619333	3
ENSBTAG00000048257	1.20131377503844	ENSBTAG00000048257	0.817098386437747	3
ELP2	0.917976943184177	ELP2	-0.0925056731460304	3
SPC24	2.5584263114691	SPC24	2.07740183912213	3
TRIM56	0.419373175091642	TRIM56	-0.131688514770054	3
CMAS	0.536397222358539	CMAS	0.244687887648897	3
PCBP1	0.445804384061661	PCBP1	0.14787562295717	3
TRIM47	1.20234571343636	TRIM47	0.362479724471203	3
PEX1	1.23191601229233	PEX1	-0.240207183551523	3
HADH	0.556806040867218	HADH	-0.233288074726217	3
PEX6	0.489213036069269	PEX6	0.00706233678628796	3
ATP5S	1.08333663584638	ATP5S	-0.272637872482581	3
HNRNPH2	0.919648923346197	HNRNPH2	-0.0612382036349001	3
MRPS34	0.783225446376633	MRPS34	0.154142396844471	3
PDSS2	1.14483912935569	PDSS2	-0.529407440920985	3
HNRNPUL1	1.50063122924118	HNRNPUL1	0.0254284862849519	3
VPS16	0.972417925752273	VPS16	0.213274584762962	3
RPS11	1.70131535177594	RPS11	0.232017935169151	3
RPS10	1.14895992038589	RPS10	0.271172606632733	3
RPS17	0.960292575076765	RPS17	0.106422976695584	3
RPS16	0.490613121507081	RPS16	0.167041481894001	3
ARL1	0.421448538006436	ARL1	0.00072683654884582	3
CCDC22	3.74318629096336	CCDC22	0.0757532225459817	3
SLC9A3R2	0.452583826169717	SLC9A3R2	-0.174069901420945	3
OAS1Y	1.03504131607777	OAS1Y	0.624057290952346	3
SSSCA1	1.45532192863113	SSSCA1	0.239487225137985	3
NAGA	0.679147218622989	NAGA	0.503247424348984	3
ACTN2	1.52542942413876	ACTN2	0.224955613538464	3
ACTN1	0.799933079505236	ACTN1	-0.191604597146711	3
GLYAT	0.579578068129446	GLYAT	-0.0308211431313159	3
NDUFB8	0.788597399922864	NDUFB8	0.064376640110718	3
PPME1	0.484669982371462	PPME1	0.0445970159088464	3
MANF	1.10974774220358	MANF	1.1533122386028	3
L2HGDH	1.03228614593336	L2HGDH	-0.600858926491354	3
SUCLA2	1.34279410966166	SUCLA2	0.273984803306791	3
EFTUD2	0.393729119903257	EFTUD2	0.0536844028852278	3
AKTIP	0.991255285324039	AKTIP	0.0132322196243835	3
PAFAH2	0.786839128021805	PAFAH2	0.320154326516873	3
EIF4A1	1.17820064178628	EIF4A1	0.312001388508944	3
TMPRSS3	0.696824923947506	TMPRSS3	0	3
RBM14	0.77993888511016	RBM14	0.304606789234924	3
ARVCF	1.43825178207463	ARVCF	0.22714904426252	3
F9	0.520143835600735	F9	-0.601626608951348	3
PSMD7	0.930707492524474	PSMD7	0.249354128397129	3
CPSF7	1.41683449988865	CPSF7	-0.0969128361397868	3
MAD1L1	0.722132959577889	MAD1L1	0.200204543225313	3
CNOT7	0.818684737746096	CNOT7	-0.0995189391146385	3
ITGB1	0.54526966675603	ITGB1	-0.0246572625886094	3
ITGB3	2.69818857274734	ITGB3	-0.487890823590736	3
KPNB1	0.534821929809281	KPNB1	0.224581163842367	3
HGS	2.56261105443269	HGS	0.175305397594947	3
SLC25A15	0.47376836397499	SLC25A15	-0.322621344498591	3
SLC25A13	0.990483928206063	SLC25A13	-0.172095473592677	3
ACAA2	0.498728751175443	ACAA2	0.114299034826395	3
SYNCRIP	0.694270564963788	SYNCRIP	-0.0497822337668037	3
MPV17L	2.61856487990586	MPV17L	-0.547934684361745	3
OSBP	0.928001372879267	OSBP	0.807661008017537	3
SNX6	0.794646349954497	SNX6	-0.197518198997982	3
TELO2	0.551083388296152	TELO2	0.267099198960049	3
CALU	1.77314117134627	CALU	0.126941384051285	3
DTYMK	0.822590814421425	DTYMK	0.86004779676204	3
INMT	1.18514733230878	INMT	0.314633348029186	3
RFC2	1.92599277770502	RFC2	-0.0408873010332416	3
ZBTB10	0.898381928451511	ZBTB10	0.570778913052223	3
SEH1L	0.941177767867458	SEH1L	0.0705643650685122	3
C1QBP	0.529823272430261	C1QBP	0.257139210051239	3
ENSBTAG00000011330	0.761788222289253	ENSBTAG00000011330	-0.0308775204180774	3
SHOC2	1.38887019047689	SHOC2	0.0554109632370573	3
SND1	0.829149903528195	SND1	0.263499146332297	3
CTNNA1	0.675551350901104	CTNNA1	-0.0108239039722245	3
TAMM41	0.705249036144319	TAMM41	0.348112604920985	3
GSPT1	0.987424233525896	GSPT1	0.0946826473329746	3
SLF1	0.941962539357267	SLF1	-0.834550871687565	3
XDH	2.34503054392209	XDH	-0.661366543638001	3
MPP6	0.749796000080339	MPP6	-0.50653639429773	3
EML4	1.13594707352603	EML4	0.323015836993691	3
GUSB	1.20827654419202	GUSB	0.273173579965034	3
PRPSAP1	0.612844635049207	PRPSAP1	0.00864348114521531	3
ENSBTAG00000030384	0.826779383102238	ENSBTAG00000030384	0.0124751433174627	3
KPNA2	2.0024128199095	KPNA2	1.29661750445987	3
COPB2	0.459013523353234	COPB2	-0.0096546427024344	3
GORASP2	0.808211586959348	GORASP2	-0.0280272383235789	3
EIF5B	0.901735223595864	EIF5B	-0.00697964847691874	3
EIF5A	1.25809587372167	EIF5A	0.253895275173162	3
GLDC	0.573056930492586	GLDC	-0.0665560060702344	3
PC	1.04065959212033	PC	1.12121262346816	3
PGK1	0.697935398329938	PGK1	0.457183039379769	3
MAN2A1	1.76866956030814	MAN2A1	-0.0786259987631512	3
GALK1	0.484231969437758	GALK1	0.187977102850481	3
TMLHE	1.13032179897056	TMLHE	-0.304116862844946	3
OXA1L	1.62764577635286	OXA1L	0.0229855180112352	3
EIF3E	0.723190521780543	EIF3E	-0.561010471087223	3
POFUT1	0.469042506562988	POFUT1	-0.166093551162508	3
STAT6	1.19374858911485	STAT6	-0.53869027879303	3
STAT3	0.640464157670077	STAT3	-0.0584771907756892	3
STAT2	1.40273972637099	STAT2	0.534538328994468	3
CYP7A1	1.21363659118598	CYP7A1	1.67341706673316	3
CD68	0.972947906875075	CD68	-0.936196922946474	3
LRP1	0.779922732740877	LRP1	-0.181224679336113	3
WDR13	1.47087580549358	WDR13	0.277471769697885	3
CDH17	2.18553620815985	CDH17	0.797347962178992	3
C8A	0.710826481995382	C8A	-0.15335753542839	3
BCL9L	0.703990446855339	BCL9L	0.266480487188467	3
MRPL18	2.33714067678741	MRPL18	0.187013390455035	3
COL18A1	0.63571162150798	COL18A1	0.0913350679328857	3
PKN2	0.706577087983823	PKN2	-0.0873442175177569	3
SUCLG2	0.657280811246671	SUCLG2	-0.31023626932826	3
ALDOA	0.811373487688916	ALDOA	0.90218110952166	3
ALDOC	1.60722220625392	ALDOC	0.528569413914815	3
ALDOB	0.798534346020555	ALDOB	0.845632756764281	3
ENSBTAG00000019437	0.569911412990765	ENSBTAG00000019437	0.208154755414883	3
RAB30	0.659279999894931	RAB30	0.247183298437876	3
PON2	0.804877066785323	PON2	-0.0390489412471499	3
SPATA2L	2.05623552717986	SPATA2L	0.657786113367226	3
EDEM3	0.883484433969521	EDEM3	-0.251669401860223	3
MRPL2	1.00651877403285	MRPL2	0.366013580413918	3
AFG3L2	0.62954275540783	AFG3L2	0.216522040171009	3
UGP2	0.587722849672025	UGP2	-0.64839103922253	3
NNT	0.937698853839411	NNT	-0.476872840803217	3
ENSBTAG00000015438	0.785424542707852	ENSBTAG00000015438	0.0116492918223229	3
ALDH1L2	0.438776115199736	ALDH1L2	-0.193577393726969	3
CPS1	0.94546913583174	CPS1	0.00153078375053286	3
PABPC1	0.573799965906384	PABPC1	-0.316143965354712	3
PABPC4	0.501858354531806	PABPC4	-0.0379083286021632	3
TRAP1	0.943162016309525	TRAP1	0.345973053266474	3
TRABD	1.72264358875906	TRABD	0.255170637698235	3
PDHB	1.17348034200017	PDHB	0.11335887273518	3
DSTN	1.84308083184335	DSTN	-0.156113558001831	3
GYS2	1.18445854742916	GYS2	0.0996199067679667	3
RAD23B	0.519569552074843	RAD23B	-0.0382116083716953	3
IYD	0.465029455280039	IYD	-0.159809195326401	3
CGN	0.620640298030318	CGN	0.220040206629337	3
HNRNPK	0.364138080829407	HNRNPK	-0.0267488829457747	3
RCC2	0.675173217232142	RCC2	0.337032047096836	3
ENSBTAG00000002943	0.810864116474508	ENSBTAG00000002943	0	3
HSP90AA1	0.801908181998169	HSP90AA1	0.394231150975886	3
TIMM21	0.776704476758988	TIMM21	0.0852990301253927	3
PDE2A	0.535267933442044	PDE2A	-0.0140154623546025	3
PRRC1	0.645612883745184	PRRC1	0.197577756393845	3
GAPDHS	1.33667978710882	GAPDHS	-0.112251883960787	3
CFL2	0.928122179935908	CFL2	0.375512145218955	3
CFL1	0.519189055879136	CFL1	0.103373843628662	3
PDCD6IP	0.593001929720223	PDCD6IP	-0.0574363027375067	3
TSGA10	1.46267004286094	TSGA10	-0.736038107358632	3
FOLR3	0.872299891919415	FOLR3	0.538871843539192	3
HSPA5	0.739323147575108	HSPA5	1.12122541259045	4
CSNK2A2	-0.114008189642301	CSNK2A2	0.140279647450958	4
PMM2	0.0467346796497399	PMM2	0.433037938476406	4
PMM1	-0.489971903436336	PMM1	0.4587052939404	4
ASS1	0.552431879734647	ASS1	0.588453239542004	4
RNF114	0.025279001504065	RNF114	0.198569400139962	4
ENSBTAG00000047256	-0.0367154831474496	ENSBTAG00000047256	0.847294759528735	4
ABCD3	0.0481544163404506	ABCD3	0.464182157605892	4
SCLY	0.0771378781375846	SCLY	0.119310775770319	4
PPP2R2B	-0.160771728009062	PPP2R2B	0.376233967478877	4
OPA3	0.20609593551563	OPA3	0.241711072756602	4
OPA1	-0.00379732778826738	OPA1	0.193391153558543	4
GK	0.482464582276676	GK	1.4030054121008	4
PTRH2	-0.258362801868368	PTRH2	0.370095922368575	4
TRAPPC5	0.0637327729020014	TRAPPC5	0.498467288404024	4
ACLY	0.274429885662823	ACLY	0.481957993129461	4
EDC4	0.35319572973447	EDC4	0.0148865447121937	4
APOA4	1.13085234417872	APOA4	3.18742562721521	4
APOA5	0.569634870843104	APOA5	0.581271300834249	4
LSS	0.388407292844495	LSS	0.950180492824913	4
COL4A2	0.113220006977873	COL4A2	0.233118283540377	4
COL4A1	0.198604261549196	COL4A1	0.345258424402911	4
PSMD14	0.446058089031057	PSMD14	0.396461650189558	4
GIT1	0.475166020713045	GIT1	0.271007854716814	4
PPP4C	-0.585827507148741	PPP4C	0.324427431195585	4
MTIF3	0.254175955127018	MTIF3	0.190722652777096	4
SNTB2	0.00755471288667943	SNTB2	0.208328770502928	4
CTH	0.283254525345395	CTH	0.43188393047773	4
FAHD1	0.0862648424915111	FAHD1	0.129939042434985	4
AP3D1	0	AP3D1	0.195072269258895	4
COX4I1	-0.128960525958014	COX4I1	0.265675039407124	4
MOB2	0.132529928288012	MOB2	0.205083515095282	4
GAA	0.421368716392033	GAA	0.599010823283427	4
METTL27	-0.146824783137478	METTL27	0.523459774934554	4
SPHK2	0.526155464622294	SPHK2	0.934584544881649	4
DPT	-0.779243078144536	DPT	3.22774034407681	4
RAB2A	-0.0526197417863912	RAB2A	0.244462570618688	4
ABAT	0.181739686740711	ABAT	0.133495429103979	4
ARHGEF2	-0.601149961790254	ARHGEF2	0.336747044462466	4
WDR45B	0.0275103146948248	WDR45B	0.1964061037941	4
AASS	0.487981781963457	AASS	0.292657521553059	4
ENSBTAG00000047529	-0.119841107907014	ENSBTAG00000047529	2.62295381042997	4
DHRS7B	-0.505178154736705	DHRS7B	0.325383220905997	4
CALR	0.0914489765690618	CALR	0.801313525205382	4
CYB5B	-0.53883063471272	CYB5B	0.795937660819557	4
CHID1	0.200187744617577	CHID1	0.204096764813698	4
PCK2	0.244385051606399	PCK2	0.803060563281658	4
RPN1	0.0268857581141609	RPN1	0.555452020704305	4
NQO2	-0.1530890513743	NQO2	0.619311628562034	4
NQO1	0.314877817060214	NQO1	0.163514767333937	4
CYP4F2	-0.164464555571324	CYP4F2	0.892658324997695	4
SAO	-0.118084511634623	SAO	0.332740777579837	4
CNPY3	-0.169787687761921	CNPY3	0.227834648097078	4
HDGF	-0.294234358171741	HDGF	0.369889357965071	4
ARG1	0.414040353513412	ARG1	1.1824643082423	4
THOC6	-0.528600411964526	THOC6	0.282686216244042	4
CSAD	-0.500026723546973	CSAD	1.8173785793351	4
UQCRFS1	-0.083163216440401	UQCRFS1	0.343182689769346	4
UQCRC2	0.0564894918740876	UQCRC2	0.355716600536504	4
XPNPEP1	0.288501724452272	XPNPEP1	1.15272234276362	4
UQCRC1	0.0500366449956504	UQCRC1	0.33313924737664	4
RETSAT	-0.580281390243133	RETSAT	0.743180542484213	4
NSDHL	-0.228072456040258	NSDHL	1.01886395064293	4
PGAM1	-0.211096406487368	PGAM1	0.182128912251082	4
ENSBTAG00000014988	-0.496548863871912	ENSBTAG00000014988	0.32208803652619	4
TKT	-0.0401273554449037	TKT	0.716098243846315	4
SDF2L1	-0.0635916737262447	SDF2L1	1.00919018844053	4
EPS8L2	-0.251070281058983	EPS8L2	0.264217120723768	4
ATP5F1A	-0.076611748754532	ATP5F1A	0.373614472759448	4
ATP5F1B	0.0875937825252686	ATP5F1B	0.425657881849759	4
BTD	-0.247534930222148	BTD	0.194978507803463	4
EPHX1	-0.0383736704413645	EPHX1	0.190482983603608	4
EIF2B4	-0.634680606153801	EIF2B4	0.322286509996198	4
RPLP0	-0.0764133394953244	RPLP0	0.296820155326855	4
PPA1	-0.0390741056215515	PPA1	0.265900053949335	4
QPRT	0.061211629320383	QPRT	0.395899798858867	4
TPM4	-0.260145403534936	TPM4	0.637595174375496	4
TRADD	-0.192471806418075	TRADD	0.266059105966549	4
THYN1	0.23034917253885	THYN1	0.215441123821431	4
TAGLN	-1.15809010212674	TAGLN	0.84484072953201	4
ETFB	0.249117013913613	ETFB	0.430314278772724	4
CLIC1	-0.330047327953853	CLIC1	0.243614648283049	4
UGDH	-0.167337451234638	UGDH	0.305295434172337	4
ASGR2	0.685976841476313	ASGR2	1.15860334413567	4
RPS4X	-0.535467048805101	RPS4X	0.287229754005475	4
DLST	0.120484929632206	DLST	0.132477233713554	4
TCP1	-0.15857931982521	TCP1	0.248675889448304	4
ST6GAL1	0.191584391545963	ST6GAL1	0.449835840321622	4
PRDX4	-0.00785068662470051	PRDX4	0.399796868195803	4
PRDX2	-0.828980639218156	PRDX2	0.720484314644394	4
PLPBP	0.200054084450174	PLPBP	0.182736004392832	4
CD93	0	CD93	0.250831280846633	4
TOR1A	-0.115194208825942	TOR1A	0.258287643490415	4
KANK2	0	KANK2	0.356461402347838	4
VCL	0.182954574774204	VCL	0.511426074766197	4
VCP	-0.0523605406953326	VCP	0.160503653750341	4
OLA1	0.310929095938105	OLA1	0.0961429302086205	4
AP2A1	0.391389291392259	AP2A1	0.577478821896594	4
AP2A2	0.005339222710378	AP2A2	0.286477468993695	4
MYH7B	0	MYH7B	3.49871844792454	4
TUFM	0.156677049693477	TUFM	0.282376758476339	4
CKB	0.282402213779845	CKB	0.0354687939126249	4
ERGIC1	-0.457453210362861	ERGIC1	0.322410699639269	4
TXNDC5	-0.0676360010423878	TXNDC5	0.454304253986755	4
CALM3	0.227836270157795	CALM3	0.497632979542526	4
MGC127133	-0.305518935183616	MGC127133	0.412550026030784	4
ATP6V0D1	-0.075265810941351	ATP6V0D1	0.291599570786025	4
SLC25A3	-0.00761457504743401	SLC25A3	0.165307395027315	4
SLC25A1	0.1766336284883	SLC25A1	0.764952432544383	4
PRMT1	-0.621346115388961	PRMT1	0.312297302012321	4
SLC25A6	0.462165172055453	SLC25A6	0.49358181438105	4
SLC25A5	0.447510778923679	SLC25A5	0.673226939944281	4
SLC25A4	0.186228097532356	SLC25A4	0.360298293340566	4
HMGCR	0	HMGCR	1.35322742344955	4
GLT1D1	-0.0143719982568073	GLT1D1	0.10545057197615	4
MRPL23	0.387155573541065	MRPL23	0.360456678131477	4
DNAJC25	-0.840210605949679	DNAJC25	0.401836531543797	4
HSPG2	-0.327091455478629	HSPG2	0.555890927765981	4
GAPDH	-0.269301164236152	GAPDH	0.312767187745643	4
THEM4	0.150616053279669	THEM4	0.292043975612383	4
PPM1B	0.215244536024176	PPM1B	0.0750769002089125	4
USP47	0.156899100899183	USP47	0.148351865726999	4
ENSBTAG00000022205	0.633875078529064	ENSBTAG00000022205	0.803383676846909	4
MRPL4	0.484367101563602	MRPL4	0.312961373824028	4
MYO1E	0	MYO1E	0.488206093840536	4
RPS9	0.237028556387434	RPS9	0.164463905174333	4
RPS8	0.130608727289023	RPS8	0.195063139239402	4
PSMA2	-0.192738094431096	PSMA2	0.225657062806614	4
PSMA3	0.152458835423108	PSMA3	0.136885528271621	4
PSMA7	-0.0608361402164774	PSMA7	0.340285971884572	4
PSMA4	0.24945258811915	PSMA4	0.0361949148930925	4
PSMA5	0.315168319896006	PSMA5	0.283898929585285	4
GALT	-0.128982892877995	GALT	0.871406261680658	4
PDHA1	0.109602572419841	PDHA1	0.154442264131484	4
GALE	0.0594227341630704	GALE	0.991033742858626	4
CS	0.363514404988688	CS	0.0231084772905798	4
FSCN1	0.00267233307860456	FSCN1	0.209237413784944	4
MYL12B	-0.111472432304439	MYL12B	1.02842756494306	4
RPSA	0.16508054920438	RPSA	0.323949658060417	4
TSTA3	0.399456123470832	TSTA3	0.642217130440591	4
EIF2AK2	0.23830431291034	EIF2AK2	0.0598407951992195	4
COL1A1	1.45600177806529	COL1A1	2.6587254376258	4
CSNK2B	0.338733408037503	CSNK2B	0.0650150144155278	4
ATG3	0	ATG3	0.194516217902223	4
USE1	0.17219227667748	USE1	0.171070462744067	4
PIGR	-0.55640560826804	PIGR	0.367236722929331	4
ATXN2	0	ATXN2	0.28185914748816	4
RDH11	0.00315105801680908	RDH11	1.19118566184697	4
COL6A1	0.00527242208807104	COL6A1	0.877614044110149	4
COL6A3	-0.605218262177665	COL6A3	0.599653845894669	4
COL6A2	-0.821767902350038	COL6A2	0.695063452467899	4
PECR	0.0744402595153389	PECR	0.147665970842724	4
FBP1	0.340694689816735	FBP1	0.214319986476918	4
PFKP	0.0293955369722798	PFKP	0.260793163898194	4
PLIN3	0.9079689106838	PLIN3	1.30390787046793	4
UBR4	0.03322489345725	UBR4	0.167829071765874	4
DNAJC11	-0.0149442308758937	DNAJC11	0.295407395452917	4
NUCB1	0.420261089286871	NUCB1	0.235843372684687	4
HSDL2	0.422711448446367	HSDL2	0.809334752984525	4
MLYCD	0.151734040919235	MLYCD	0.823886490244616	4
EIF4G1	0	EIF4G1	0.306389626253321	4
GRB2	-0.366882032288261	GRB2	0.358783413996867	4
UROC1	-0.19325722133243	UROC1	0.381703182445705	4
MRPL12	0.32194343609717	MRPL12	0.579546612062279	4
UAP1	0.309568038425153	UAP1	0.374239711117133	4
ETHE1	0.130657652912617	ETHE1	0.158644118024837	4
MPO	-1.17881869987447	MPO	0.69420326090402	4
MTTP	0.239403012114705	MTTP	0.612046916151674	4
AIFM2	0.119332152085993	AIFM2	0.488514803204535	4
EBF3	0	EBF3	0.692402402866996	4
AIFM1	0.0139550919479069	AIFM1	0.288795086762524	4
GRPEL1	-0.321488388047906	GRPEL1	0.416286762592136	4
OGFOD3	-0.252191748742019	OGFOD3	0.221121359857051	4
ACMSD	0.159778233567646	ACMSD	1.49381768928956	4
UGT2B10	-0.0541578300377826	UGT2B10	0.694423570360458	4
GGA1	0	GGA1	0.102067743301381	4
HIST1H1C	-0.838336736007257	HIST1H1C	0.852634947695045	4
TACC2	0	TACC2	1.15527397687566	4
PSMB5	-0.2764283953766	PSMB5	0.269466011758258	4
PSMB4	0.0225497069606606	PSMB4	0.145096806221394	4
PSMB2	0.167965963365625	PSMB2	0.108912887691082	4
SERPINA3	0.083449130113591	SERPINA3	0.328769995105516	4
HSPBP1	0.404126255717869	HSPBP1	0.468494375066255	4
HADHB	0.117123192957751	HADHB	0.155034830374469	4
ENSBTAG00000046008	-0.154172548437115	ENSBTAG00000046008	0.416059407192349	4
HADHA	0.284045276295404	HADHA	0.554519896578355	4
SAE1	-0.442418288118339	SAE1	0.285588134628247	4
TRAF2	0.199756401733821	TRAF2	0.189063904086865	4
CRYM	-0.50341707299722	CRYM	0.422614088077885	4
LRRC59	0.224377019128524	LRRC59	0.324508754435536	4
ABCC10	0	ABCC10	0.189639306168385	4
GNA11	-0.338661162458726	GNA11	0.37111766360682	4
SDHA	0.16690590284068	SDHA	0.308627987266144	4
SDHB	0.178175117664888	SDHB	0.13088239367616	4
DBN1	0	DBN1	1.08523342710945	4
EEF2K	-0.0555270123106913	EEF2K	0.186223554625776	4
OGDH	0.668496684893783	OGDH	1.3051531754394	4
COMMD5	0.448406882783706	COMMD5	0.377237130956572	4
METTL13	-0.209812667923762	METTL13	0.269093210685285	4
PTGR1	-0.197552439398223	PTGR1	0.569263158414844	4
COQ8A	-0.158154719834021	COQ8A	0.267881236776214	4
TUBB4B	0.268519308613351	TUBB4B	1.28487281388823	4
